Build tool,Group id,Artifact id,Version,Dependency group id,Dependency artifact id,Dependency version,Direct Dependency,Resolution failure
Gradle,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,com.github.ben-manes.caffeine,caffeine,2.9.3,false,
Gradle,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,org.checkerframework,checker-qual,3.19.0,false,
Gradle,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,com.google.errorprone,error_prone_annotations,2.10.0,false,
Gradle,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,org.apache.commons,commons-text,1.15.0,false,
Gradle,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,org.apache.commons,commons-lang3,3.20.0,false,
Gradle,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,org.objenesis,objenesis,3.5,false,
Gradle,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,org.assertj,assertj-core,4.0.0-M1,true,
Gradle,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.17.1,false,
Gradle,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-engine,5.14.0,true,
Gradle,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,org.openrewrite,rewrite-test,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-csv,2.21.2,false,
Gradle,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,org.slf4j,slf4j-nop,1.7.36,false,
Gradle,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,org.slf4j,slf4j-api,1.7.36,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.projectlombok,lombok,1.18.46,true,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-params,5.14.0,true,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-api,5.14.0,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-commons,1.14.0,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.junit,junit-bom,5.14.0,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.opentest4j,opentest4j,1.3.0,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-launcher,1.14.0,true,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-engine,1.14.0,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.openrewrite,rewrite-core,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-smile,2.21.2,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-databind,2.21.2,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-core,2.21.2,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,com.fasterxml.jackson,jackson-bom,2.21.2,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,io.moderne,jsonrpc,1.1.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,com.fasterxml.jackson.module,jackson-module-parameter-names,2.21.2,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,com.fasterxml.jackson.datatype,jackson-datatype-jsr310,2.21.2,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-annotations,2.21,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.jetbrains,annotations,26.1.0,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.jspecify,jspecify,1.0.0,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.openrewrite.tools,jgit,1.4.2,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,com.googlecode.javaewah,JavaEWAH,1.1.13,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.openrewrite.tools,java-object-diff,1.0.1,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,io.quarkus.gizmo,gizmo,1.0.11.Final,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.ow2.asm,asm-util,9.9.1,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.ow2.asm,asm-analysis,9.9.1,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.ow2.asm,asm-tree,9.9.1,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.ow2.asm,asm,9.9.1,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.jboss,jandex,2.4.2.Final,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,net.java.dev.jna,jna-platform,5.18.1,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,net.java.dev.jna,jna,5.18.1,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,com.univocity,univocity-parsers,2.9.1,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,com.github.ben-manes.caffeine,caffeine,2.9.3,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.checkerframework,checker-qual,3.19.0,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,com.google.errorprone,error_prone_annotations,2.10.0,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.apache.commons,commons-text,1.15.0,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.apache.commons,commons-lang3,3.20.0,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,io.micrometer,micrometer-core,1.9.17,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.hdrhistogram,HdrHistogram,2.1.12,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.latencyutils,LatencyUtils,2.0.3,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.yaml,snakeyaml,2.6,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.objenesis,objenesis,3.5,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.assertj,assertj-core,4.0.0-M1,true,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.17.1,false,
Gradle,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-engine,5.14.0,true,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.junit-pioneer,junit-pioneer,2.3.0,true,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-params,5.14.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-api,5.14.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-commons,1.14.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.junit,junit-bom,5.14.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.opentest4j,opentest4j,1.3.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-launcher,1.14.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-engine,1.14.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.antlr,antlr4-runtime,4.13.2,true,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java-21,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.openrewrite,rewrite-core,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-smile,2.21.2,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-databind,2.21.2,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-core,2.21.2,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.fasterxml.jackson,jackson-bom,2.21.2,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-annotations,2.21,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,io.moderne,jsonrpc,1.1.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.fasterxml.jackson.module,jackson-module-parameter-names,2.21.2,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.fasterxml.jackson.datatype,jackson-datatype-jsr310,2.21.2,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.jetbrains,annotations,26.1.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.jspecify,jspecify,1.0.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,io.micrometer,micrometer-core,1.9.17,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.hdrhistogram,HdrHistogram,2.1.12,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.latencyutils,LatencyUtils,2.0.3,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.openrewrite.tools,jgit,1.4.2,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.googlecode.javaewah,JavaEWAH,1.1.13,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.openrewrite.tools,java-object-diff,1.0.1,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,io.quarkus.gizmo,gizmo,1.0.11.Final,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.ow2.asm,asm-util,9.9.1,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.ow2.asm,asm-analysis,9.9.1,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.ow2.asm,asm-tree,9.9.1,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.ow2.asm,asm,9.9.1,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.jboss,jandex,2.4.2.Final,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,net.java.dev.jna,jna-platform,5.18.1,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,net.java.dev.jna,jna,5.18.1,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.univocity,univocity-parsers,2.9.1,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.github.ben-manes.caffeine,caffeine,2.9.3,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.checkerframework,checker-qual,3.19.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.google.errorprone,error_prone_annotations,2.10.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.commons,commons-text,1.15.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.commons,commons-lang3,3.20.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.yaml,snakeyaml,2.6,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.objenesis,objenesis,3.5,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.projectlombok,lombok,1.18.46,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,io.github.classgraph,classgraph,4.8.184,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter,5.14.0,true,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-engine,5.14.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java-test,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.openrewrite,rewrite-test,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-csv,2.21.2,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.assertj,assertj-core,4.0.0-M1,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.17.1,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.slf4j,slf4j-nop,1.7.36,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.slf4j,slf4j-api,1.7.36,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-all,4.0.31,true,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-ant,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-groovydoc,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-docgenerator,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-templates,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-xml,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-bom,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.thoughtworks.qdox,qdox,1.12.1,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.github.javaparser,javaparser-core,3.28.0,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.ant,ant-junit,1.10.15,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.ant,ant,1.10.15,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.ant,ant-launcher,1.10.15,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.ant,ant-antlr,1.10.15,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-cli-picocli,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,info.picocli,picocli,4.7.7,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-groovysh,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-console,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-swing,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.ivy,ivy,2.5.3,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.abego.treelayout,org.abego.treelayout.core,1.0.3,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,jline,jline,2.14.6,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-datetime,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-jmx,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-json,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-jsr223,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-macro,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-nio,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-servlet,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-sql,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-test,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,junit,junit,4.13.2,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.hamcrest,hamcrest-core,1.3,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-test-junit5,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,org.apache.groovy,groovy-yaml,4.0.31,false,
Gradle,org.openrewrite,rewrite-groovy,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-yaml,2.21.2,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.tngtech.archunit,archunit-junit5,1.0.1,true,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.tngtech.archunit,archunit-junit5-engine,1.0.1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.tngtech.archunit,archunit-junit5-engine-api,1.0.1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-engine,1.14.0,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-commons,1.14.0,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.junit,junit-bom,5.14.0,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.opentest4j,opentest4j,1.3.0,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.tngtech.archunit,archunit-junit5-api,1.0.1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.tngtech.archunit,archunit,1.0.1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.slf4j,slf4j-api,2.0.3,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.junit-pioneer,junit-pioneer,2.0.0,true,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-params,5.14.0,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-api,5.14.0,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-launcher,1.14.0,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.antlr,antlr4-runtime,4.13.2,true,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java-21,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.openrewrite,rewrite-core,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-smile,2.21.2,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-databind,2.21.2,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-core,2.21.2,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.fasterxml.jackson,jackson-bom,2.21.2,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-annotations,2.21,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,io.moderne,jsonrpc,1.1.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.fasterxml.jackson.module,jackson-module-parameter-names,2.21.2,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.fasterxml.jackson.datatype,jackson-datatype-jsr310,2.21.2,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.jetbrains,annotations,26.1.0,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.jspecify,jspecify,1.0.0,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,io.micrometer,micrometer-core,1.9.17,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.hdrhistogram,HdrHistogram,2.1.12,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.latencyutils,LatencyUtils,2.0.3,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.openrewrite.tools,jgit,1.4.2,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.googlecode.javaewah,JavaEWAH,1.1.13,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.openrewrite.tools,java-object-diff,1.0.1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.apache.commons,commons-text,1.15.0,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.apache.commons,commons-lang3,3.20.0,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,io.quarkus.gizmo,gizmo,1.0.11.Final,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.ow2.asm,asm-util,9.9.1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.ow2.asm,asm-analysis,9.9.1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.ow2.asm,asm-tree,9.9.1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.ow2.asm,asm,9.9.1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.jboss,jandex,2.4.2.Final,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.yaml,snakeyaml,2.6,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,net.java.dev.jna,jna-platform,5.18.1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,net.java.dev.jna,jna,5.18.1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.univocity,univocity-parsers,2.9.1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.github.ben-manes.caffeine,caffeine,2.9.3,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.checkerframework,checker-qual,3.19.0,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.google.errorprone,error_prone_annotations,2.10.0,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.objenesis,objenesis,3.5,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.projectlombok,lombok,1.18.46,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,io.github.classgraph,classgraph,4.8.184,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-engine,5.14.0,true,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.openrewrite,rewrite-yaml,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.openrewrite,rewrite-properties,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.slf4j,jul-to-slf4j,1.7.36,true,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java-test,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.openrewrite,rewrite-test,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-csv,2.21.2,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.assertj,assertj-core,4.0.0-M1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.17.1,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.slf4j,slf4j-nop,1.7.36,false,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.eclipse.persistence,org.eclipse.persistence.core,3.0.2,true,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,jakarta.validation,jakarta.validation-api,3.1.1,true,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,com.puppycrawl.tools,checkstyle,9.3,true,
Gradle,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,org.openrewrite,rewrite-xml,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-benchmarks,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-launcher,1.14.0,true,
Gradle,org.openrewrite,rewrite-benchmarks,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-engine,1.14.0,false,
Gradle,org.openrewrite,rewrite-benchmarks,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-commons,1.14.0,false,
Gradle,org.openrewrite,rewrite-benchmarks,8.82.0-SNAPSHOT,org.junit,junit-bom,5.14.0,false,
